filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2,topic_1,topic_2
2023-12-04_1933.txt,2024-01-15_1388.txt,0.8308949330483381,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,4,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-12_3208.txt,2024-01-15_1388.txt,0.7942507455203224,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-09_2457.txt,2024-01-15_1388.txt,0.8227378240734627,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,9,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-13_3171.txt,2024-01-15_1388.txt,0.8027037333290336,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-06_2551.txt,2024-01-15_1388.txt,0.8530004721461234,The Take: A history of Gaza’s worst and best days,2023,11,6,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-23_2904.txt,2024-01-15_1388.txt,0.8223980175106348,The Take: Censorship and disinformation – the online war on Gaza,2023,10,23,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-12-15_1743.txt,2024-01-15_1388.txt,0.8354489420347283,The Take: What do Israelis think of the war on Gaza?,2023,12,15,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-02_2652.txt,2024-01-15_1388.txt,0.8399469322236514,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,2,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-17_3060.txt,2024-01-15_1388.txt,0.8201675709886663,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-23_2138.txt,2024-01-15_1388.txt,0.8124684108774239,The Take: Inside the Hamas-Israel truce deal,2023,11,23,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-11_3219.txt,2024-01-15_1388.txt,0.7872932288149106,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-28_2783.txt,2024-01-15_1388.txt,0.7779149064803448,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-07_2512.txt,2024-01-15_1388.txt,0.8246937817256086,The Take: US protesters show up for Palestine. What will Biden do next?,2023,11,7,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-07-28_3396.txt,2024-01-15_1388.txt,0.7563294400631939,What’s behind Israel’s ‘judicial coup’?,2023,7,28,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-31_2682.txt,2024-01-15_1388.txt,0.7907741414765599,The Take: What is the risk of wider conflict between Israel and Hezbollah?,2023,10,31,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-16_3107.txt,2024-01-15_1388.txt,0.8031970373236553,"The Take: Facing ‘total collapse,’ Gaza doctors fight to remain a lifeline",2023,10,16,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-08-09_3385.txt,2024-01-15_1388.txt,0.8073025454419901,How Israeli technology turns occupation into profit,2023,8,9,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2024-01-10_1453.txt,2024-01-15_1388.txt,0.7814567455723753,The Take: The Houthis’ grip on Red Sea trade,2024,1,10,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-03_2623.txt,2024-01-15_1388.txt,0.7704939922503927,The Take: Inside the West Bank’s surging Israeli settler violence,2023,11,3,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2024-01-12_1421.txt,2024-01-15_1388.txt,0.769374453157311,The Take: Why South Africa is suing Israel for genocide in Gaza,2024,1,12,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-10_3258.txt,2024-01-15_1388.txt,0.7581551745672677,The Take: Where do you go when Israel strikes down your home in Gaza?,2023,10,10,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-10-13_3139.txt,2024-01-15_1388.txt,0.7833156255557773,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023,10,13,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-16_2290.txt,2024-01-15_1388.txt,0.7750266030258308,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-20_2209.txt,2024-01-15_1388.txt,0.7520779443508974,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023,11,20,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-11-08_2499.txt,2024-01-15_1388.txt,0.756865161513986,The Take: Diaries of Israel’s war on Gaza,2023,11,8,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,9
2023-12-05_1916.txt,2023-12-15_1743.txt,0.867429928017112,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,5,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-10_2430.txt,2023-12-15_1743.txt,0.8612353859700351,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-21_2186.txt,2023-12-15_1743.txt,0.8683589361158948,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-12-06_1897.txt,2023-12-15_1743.txt,0.8596962847662595,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,6,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-14_2340.txt,2023-12-15_1743.txt,0.8392718122997435,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-25_2857.txt,2023-12-15_1743.txt,0.8107463902623231,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-12-14_1759.txt,2023-12-15_1743.txt,0.8556101934917688,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-20_2967.txt,2023-12-15_1743.txt,0.8320245371624854,The Take: The backlash to supporting Palestine,2023,10,20,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-26_2832.txt,2023-12-15_1743.txt,0.819001723891123,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-29_2025.txt,2023-12-15_1743.txt,0.8422429343047025,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-15_2313.txt,2023-12-15_1743.txt,0.8050169307287585,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-28_2045.txt,2023-12-15_1743.txt,0.8323756189507245,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-31_2707.txt,2023-12-15_1743.txt,0.7884932453104462,The Take: Are the captives a priority in Israel’s war on Gaza?,2023,10,31,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-24_2880.txt,2023-12-15_1743.txt,0.8542055955498743,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-12-04_1933.txt,2023-12-15_1743.txt,0.826262395792862,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,4,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-12_3208.txt,2023-12-15_1743.txt,0.7758827948940961,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-09_2457.txt,2023-12-15_1743.txt,0.8165177148953613,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,9,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-13_3171.txt,2023-12-15_1743.txt,0.799975888037392,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-06_2551.txt,2023-12-15_1743.txt,0.7718456131216074,The Take: A history of Gaza’s worst and best days,2023,11,6,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-23_2904.txt,2023-12-15_1743.txt,0.7576201632880921,The Take: Censorship and disinformation – the online war on Gaza,2023,10,23,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-02_2652.txt,2023-12-15_1743.txt,0.7643363351621749,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,2,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-17_3060.txt,2023-12-15_1743.txt,0.7866159776318516,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-23_2138.txt,2023-12-15_1743.txt,0.7840375028945036,The Take: Inside the Hamas-Israel truce deal,2023,11,23,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-11_3219.txt,2023-12-15_1743.txt,0.7549983933943123,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-28_2783.txt,2023-12-15_1743.txt,0.8439472894764843,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-07_2512.txt,2023-12-15_1743.txt,0.7843228673530617,The Take: US protesters show up for Palestine. What will Biden do next?,2023,11,7,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-16_3107.txt,2023-12-15_1743.txt,0.83723342708529,"The Take: Facing ‘total collapse,’ Gaza doctors fight to remain a lifeline",2023,10,16,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-13_3139.txt,2023-12-15_1743.txt,0.7820236406619857,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023,10,13,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-16_2290.txt,2023-12-15_1743.txt,0.7853646621292298,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-10-30_2740.txt,2023-12-15_1743.txt,0.7975235495874081,The Take: Israel’s ground war on Gaza begins,2023,10,30,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-11-08_2499.txt,2023-12-15_1743.txt,0.7619006256832405,The Take: Diaries of Israel’s war on Gaza,2023,11,8,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,9
2023-12-05_1916.txt,2024-03-20_306.txt,0.8600128402878674,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,5,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-04_1503.txt,2024-03-20_306.txt,0.8513394550661114,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,1,4,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-02-19_1023.txt,2024-03-20_306.txt,0.8453496912724244,The Take: The story of Hind Rajab,2024,2,19,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-15_1388.txt,2024-03-20_306.txt,0.7772184428038073,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-10_2430.txt,2024-03-20_306.txt,0.8070439825753556,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-21_2186.txt,2024-03-20_306.txt,0.8123983411702981,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-12-06_1897.txt,2024-03-20_306.txt,0.8056017260386226,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,6,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-22_1311.txt,2024-03-20_306.txt,0.7817633232111595,The Take: What will remain of journalism in Gaza?,2024,1,22,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-14_2340.txt,2024-03-20_306.txt,0.8021934548486249,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-25_2857.txt,2024-03-20_306.txt,0.8025727579830608,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-11_1440.txt,2024-03-20_306.txt,0.7962674153369469,The Take: The last keffiyeh factory in Palestine,2024,1,11,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-12-14_1759.txt,2024-03-20_306.txt,0.8038541833292085,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-20_2967.txt,2024-03-20_306.txt,0.7846447280740473,The Take: The backlash to supporting Palestine,2023,10,20,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-26_2832.txt,2024-03-20_306.txt,0.7774249158104557,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-02_1529.txt,2024-03-20_306.txt,0.7772872128655094,The Take: Are Hezbollah and Israel close to an all-out war?,2024,1,2,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-29_2025.txt,2024-03-20_306.txt,0.7892465905028093,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-15_2313.txt,2024-03-20_306.txt,0.7998841400371253,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-28_2045.txt,2024-03-20_306.txt,0.7971096717185596,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-03-11_387.txt,2024-03-20_306.txt,0.7974452112782515,The Take: Observing Ramadan against the backdrop of war,2024,3,11,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-24_2880.txt,2024-03-20_306.txt,0.8148476833652717,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-02-22_983.txt,2024-03-20_306.txt,0.794409030337721,What could a ruling on Israeli occupation mean for Palestine’s future?,2024,2,22,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-02-16_1063.txt,2024-03-20_306.txt,0.7939127489586653,"The Take: As Israel attacks Rafah, how will Egypt respond at the border?",2024,2,16,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-05_1495.txt,2024-03-20_306.txt,0.7947440643346302,A Hamas leader is killed – what’s the state of play in the Middle East?,2024,1,5,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-12-04_1933.txt,2024-03-20_306.txt,0.7742715933598759,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,4,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-02-28_914.txt,2024-03-20_306.txt,0.7881949306644989,The Take: ‘An extreme act’ – Why Aaron Bushnell self-immolated for Gaza,2024,2,28,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-12_3208.txt,2024-03-20_306.txt,0.7851517528961467,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-09_2457.txt,2024-03-20_306.txt,0.767088245938514,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,9,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-26_1270.txt,2024-03-20_306.txt,0.7869859391469459,The Take: How long can Israel afford its war on Gaza?,2024,1,26,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-19_1345.txt,2024-03-20_306.txt,0.788857779595862,The Take: Why is Germany supporting Israel at the ICJ?,2024,1,19,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-06_2551.txt,2024-03-20_306.txt,0.7622599011820199,The Take: A history of Gaza’s worst and best days,2023,11,6,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-12-15_1743.txt,2024-03-20_306.txt,0.7887163962974152,The Take: What do Israelis think of the war on Gaza?,2023,12,15,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-17_3060.txt,2024-03-20_306.txt,0.7532887670221609,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-10-11_3219.txt,2024-03-20_306.txt,0.7537321209794281,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-07_2512.txt,2024-03-20_306.txt,0.7522249249193752,The Take: US protesters show up for Palestine. What will Biden do next?,2023,11,7,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-10_1453.txt,2024-03-20_306.txt,0.7692654231614492,The Take: The Houthis’ grip on Red Sea trade,2024,1,10,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-01-12_1421.txt,2024-03-20_306.txt,0.7553253526846112,The Take: Why South Africa is suing Israel for genocide in Gaza,2024,1,12,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2024-03-07_824.txt,2024-03-20_306.txt,0.7561889738867029,The Take: Gaza’s starvation looms over Biden’s State of the Union address,2024,3,7,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-11-16_2290.txt,2024-03-20_306.txt,0.8130554538859903,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,The Take: Why has Israel launched an attack on al-Shifa Hospital again?,2024,3,20,9,9
2023-12-05_1916.txt,2024-01-22_1311.txt,0.857705098752187,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,5,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-04_1503.txt,2024-01-22_1311.txt,0.8535934712176119,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,1,4,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-15_1388.txt,2024-01-22_1311.txt,0.8988107296861428,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-10_2430.txt,2024-01-22_1311.txt,0.8696785500398571,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-21_2186.txt,2024-01-22_1311.txt,0.8607813457561789,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-12-06_1897.txt,2024-01-22_1311.txt,0.8532823531448159,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,6,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-14_2340.txt,2024-01-22_1311.txt,0.8330102614343012,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-25_2857.txt,2024-01-22_1311.txt,0.8186945829440367,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-11_1440.txt,2024-01-22_1311.txt,0.8581322320604016,The Take: The last keffiyeh factory in Palestine,2024,1,11,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-12-14_1759.txt,2024-01-22_1311.txt,0.8527781622444532,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-20_2967.txt,2024-01-22_1311.txt,0.8398312233037262,The Take: The backlash to supporting Palestine,2023,10,20,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-26_2832.txt,2024-01-22_1311.txt,0.8233887659137648,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-02_1529.txt,2024-01-22_1311.txt,0.8752647416872565,The Take: Are Hezbollah and Israel close to an all-out war?,2024,1,2,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-29_2025.txt,2024-01-22_1311.txt,0.8359592168046982,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-15_2313.txt,2024-01-22_1311.txt,0.8147728096493057,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-28_2045.txt,2024-01-22_1311.txt,0.8566013851563641,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-31_2707.txt,2024-01-22_1311.txt,0.8594943487963759,The Take: Are the captives a priority in Israel’s war on Gaza?,2023,10,31,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-24_2880.txt,2024-01-22_1311.txt,0.8467515119712484,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-05_1495.txt,2024-01-22_1311.txt,0.8263479798847695,A Hamas leader is killed – what’s the state of play in the Middle East?,2024,1,5,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-12-04_1933.txt,2024-01-22_1311.txt,0.8200979042138081,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,4,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-12_3208.txt,2024-01-22_1311.txt,0.7839298880206036,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-09_2457.txt,2024-01-22_1311.txt,0.8120467924442415,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,9,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-13_3171.txt,2024-01-22_1311.txt,0.7922730338390973,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-19_1345.txt,2024-01-22_1311.txt,0.8040634195371595,The Take: Why is Germany supporting Israel at the ICJ?,2024,1,19,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-06_2551.txt,2024-01-22_1311.txt,0.841916193824868,The Take: A history of Gaza’s worst and best days,2023,11,6,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-23_2904.txt,2024-01-22_1311.txt,0.8117114014833283,The Take: Censorship and disinformation – the online war on Gaza,2023,10,23,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-12-15_1743.txt,2024-01-22_1311.txt,0.8416003330729946,The Take: What do Israelis think of the war on Gaza?,2023,12,15,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-02_2652.txt,2024-01-22_1311.txt,0.8290322775711996,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,2,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-17_3060.txt,2024-01-22_1311.txt,0.8095099384037351,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-23_2138.txt,2024-01-22_1311.txt,0.801910824700788,The Take: Inside the Hamas-Israel truce deal,2023,11,23,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-11_3219.txt,2024-01-22_1311.txt,0.7663646780631265,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-28_2783.txt,2024-01-22_1311.txt,0.7842685548890674,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-07_2512.txt,2024-01-22_1311.txt,0.8022618245916987,The Take: US protesters show up for Palestine. What will Biden do next?,2023,11,7,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-31_2682.txt,2024-01-22_1311.txt,0.7804984605600815,The Take: What is the risk of wider conflict between Israel and Hezbollah?,2023,10,31,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-16_3107.txt,2024-01-22_1311.txt,0.7927599276159608,"The Take: Facing ‘total collapse,’ Gaza doctors fight to remain a lifeline",2023,10,16,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-08-09_3385.txt,2024-01-22_1311.txt,0.7968120868838333,How Israeli technology turns occupation into profit,2023,8,9,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-10_1453.txt,2024-01-22_1311.txt,0.7713021391603128,The Take: The Houthis’ grip on Red Sea trade,2024,1,10,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-03_2623.txt,2024-01-22_1311.txt,0.7604818408696647,The Take: Inside the West Bank’s surging Israeli settler violence,2023,11,3,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2024-01-12_1421.txt,2024-01-22_1311.txt,0.7593768495796668,The Take: Why South Africa is suing Israel for genocide in Gaza,2024,1,12,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-13_3139.txt,2024-01-22_1311.txt,0.7887703185557483,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023,10,13,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-16_2290.txt,2024-01-22_1311.txt,0.7800076278549173,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-10-27_2797.txt,2024-01-22_1311.txt,0.7513957422027674,The Take: Wael Dahdouh’s family was killed in Gaza. He kept reporting.,2023,10,27,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
2023-11-08_2499.txt,2024-01-22_1311.txt,0.7619514412001326,The Take: Diaries of Israel’s war on Gaza,2023,11,8,The Take: What will remain of journalism in Gaza?,2024,1,22,9,9
